Median Rent % Income,County,State Code,County Code,State
33.4,"Josephine County, Oregon",41,033,OR
31.2,"Klamath County, Oregon",41,035,OR
22.9,"Lake County, Oregon",41,037,OR
32.0,"Lane County, Oregon",41,039,OR
31.6,"Lincoln County, Oregon",41,041,OR
29.8,"Linn County, Oregon",41,043,OR
27.1,"Malheur County, Oregon",41,045,OR
31.7,"Marion County, Oregon",41,047,OR
19.9,"Morrow County, Oregon",41,049,OR
31.2,"Multnomah County, Oregon",41,051,OR
30.7,"Polk County, Oregon",41,053,OR
18.2,"Sherman County, Oregon",41,055,OR
26.8,"Tillamook County, Oregon",41,057,OR
26.3,"Umatilla County, Oregon",41,059,OR
26.9,"Union County, Oregon",41,061,OR
26.5,"Wallowa County, Oregon",41,063,OR
26.5,"Wasco County, Oregon",41,065,OR
29.4,"Washington County, Oregon",41,067,OR
21.6,"Wheeler County, Oregon",41,069,OR
32.6,"Yamhill County, Oregon",41,071,OR
27.4,"Adams County, Pennsylvania",42,001,PA
27.8,"Allegheny County, Pennsylvania",42,003,PA
25.1,"Armstrong County, Pennsylvania",42,005,PA
26.4,"Beaver County, Pennsylvania",42,007,PA
29.0,"Bedford County, Pennsylvania",42,009,PA
29.8,"Berks County, Pennsylvania",42,011,PA
29.5,"Blair County, Pennsylvania",42,013,PA
25.5,"Bradford County, Pennsylvania",42,015,PA
29.2,"Bucks County, Pennsylvania",42,017,PA
26.2,"Butler County, Pennsylvania",42,019,PA
27.9,"Cambria County, Pennsylvania",42,021,PA
30.7,"Cameron County, Pennsylvania",42,023,PA
26.2,"Carbon County, Pennsylvania",42,025,PA
34.4,"Centre County, Pennsylvania",42,027,PA
28.9,"Chester County, Pennsylvania",42,029,PA
27.0,"Clarion County, Pennsylvania",42,031,PA
27.3,"Clearfield County, Pennsylvania",42,033,PA
28.4,"Clinton County, Pennsylvania",42,035,PA
27.8,"Columbia County, Pennsylvania",42,037,PA
26.7,"Crawford County, Pennsylvania",42,039,PA
26.6,"Cumberland County, Pennsylvania",42,041,PA
27.2,"Dauphin County, Pennsylvania",42,043,PA
32.4,"Delaware County, Pennsylvania",42,045,PA
27.5,"Elk County, Pennsylvania",42,047,PA
29.9,"Erie County, Pennsylvania",42,049,PA
27.5,"Fayette County, Pennsylvania",42,051,PA
24.6,"Forest County, Pennsylvania",42,053,PA
25.7,"Franklin County, Pennsylvania",42,055,PA
19.9,"Fulton County, Pennsylvania",42,057,PA
25.5,"Greene County, Pennsylvania",42,059,PA
24.3,"Huntingdon County, Pennsylvania",42,061,PA
28.5,"Indiana County, Pennsylvania",42,063,PA
27.8,"Jefferson County, Pennsylvania",42,065,PA
21.4,"Juniata County, Pennsylvania",42,067,PA
28.8,"Lackawanna County, Pennsylvania",42,069,PA
28.4,"Lancaster County, Pennsylvania",42,071,PA
30.4,"Lawrence County, Pennsylvania",42,073,PA
28.8,"Lebanon County, Pennsylvania",42,075,PA
32.0,"Lehigh County, Pennsylvania",42,077,PA
28.2,"Luzerne County, Pennsylvania",42,079,PA
29.4,"Lycoming County, Pennsylvania",42,081,PA
26.8,"McKean County, Pennsylvania",42,083,PA
27.7,"Mercer County, Pennsylvania",42,085,PA
25.1,"Mifflin County, Pennsylvania",42,087,PA
32.2,"Monroe County, Pennsylvania",42,089,PA
29.1,"Montgomery County, Pennsylvania",42,091,PA
27.0,"Montour County, Pennsylvania",42,093,PA
30.2,"Northampton County, Pennsylvania",42,095,PA
25.1,"Northumberland County, Pennsylvania",42,097,PA
26.1,"Perry County, Pennsylvania",42,099,PA
31.2,"Philadelphia County, Pennsylvania",42,101,PA
31.4,"Pike County, Pennsylvania",42,103,PA
24.7,"Potter County, Pennsylvania",42,105,PA
25.9,"Schuylkill County, Pennsylvania",42,107,PA
26.6,"Snyder County, Pennsylvania",42,109,PA
26.3,"Somerset County, Pennsylvania",42,111,PA
25.7,"Sullivan County, Pennsylvania",42,113,PA
26.5,"Susquehanna County, Pennsylvania",42,115,PA
27.4,"Tioga County, Pennsylvania",42,117,PA
29.1,"Union County, Pennsylvania",42,119,PA
25.7,"Venango County, Pennsylvania",42,121,PA
24.1,"Warren County, Pennsylvania",42,123,PA
24.6,"Washington County, Pennsylvania",42,125,PA
29.3,"Wayne County, Pennsylvania",42,127,PA
26.9,"Westmoreland County, Pennsylvania",42,129,PA
24.1,"Wyoming County, Pennsylvania",42,131,PA
28.9,"York County, Pennsylvania",42,133,PA
27.5,"Bristol County, Rhode Island",44,001,RI
30.2,"Kent County, Rhode Island",44,003,RI
30.7,"Newport County, Rhode Island",44,005,RI
28.5,"Providence County, Rhode Island",44,007,RI
30.4,"Washington County, Rhode Island",44,009,RI
26.3,"Abbeville County, South Carolina",45,001,SC
29.1,"Aiken County, South Carolina",45,003,SC
26.7,"Allendale County, South Carolina",45,005,SC
28.0,"Anderson County, South Carolina",45,007,SC
31.6,"Bamberg County, South Carolina",45,009,SC
30.1,"Barnwell County, South Carolina",45,011,SC
30.4,"Beaufort County, South Carolina",45,013,SC
29.3,"Berkeley County, South Carolina",45,015,SC
30.1,"Calhoun County, South Carolina",45,017,SC
31.4,"Charleston County, South Carolina",45,019,SC
29.0,"Cherokee County, South Carolina",45,021,SC
29.3,"Chester County, South Carolina",45,023,SC
28.8,"Chesterfield County, South Carolina",45,025,SC
32.2,"Clarendon County, South Carolina",45,027,SC
31.1,"Colleton County, South Carolina",45,029,SC
35.2,"Darlington County, South Carolina",45,031,SC
30.5,"Dillon County, South Carolina",45,033,SC
31.8,"Dorchester County, South Carolina",45,035,SC
31.9,"Edgefield County, South Carolina",45,037,SC
34.2,"Fairfield County, South Carolina",45,039,SC
29.8,"Florence County, South Carolina",45,041,SC
29.3,"Georgetown County, South Carolina",45,043,SC
30.3,"Greenville County, South Carolina",45,045,SC
29.4,"Greenwood County, South Carolina",45,047,SC
31.5,"Hampton County, South Carolina",45,049,SC
31.0,"Horry County, South Carolina",45,051,SC
27.6,"Jasper County, South Carolina",45,053,SC
33.7,"Kershaw County, South Carolina",45,055,SC
31.9,"Lancaster County, South Carolina",45,057,SC
26.9,"Laurens County, South Carolina",45,059,SC
29.0,"Lee County, South Carolina",45,061,SC
28.7,"Lexington County, South Carolina",45,063,SC
25.0,"McCormick County, South Carolina",45,065,SC
23.9,"Marion County, South Carolina",45,067,SC
26.5,"Marlboro County, South Carolina",45,069,SC
29.3,"Newberry County, South Carolina",45,071,SC
30.3,"Oconee County, South Carolina",45,073,SC
33.8,"Orangeburg County, South Carolina",45,075,SC
32.6,"Pickens County, South Carolina",45,077,SC
33.9,"Richland County, South Carolina",45,079,SC
27.8,"Saluda County, South Carolina",45,081,SC
29.8,"Spartanburg County, South Carolina",45,083,SC
29.5,"Sumter County, South Carolina",45,085,SC
27.1,"Union County, South Carolina",45,087,SC
32.6,"Williamsburg County, South Carolina",45,089,SC
29.7,"York County, South Carolina",45,091,SC
17.9,"Aurora County, South Dakota",46,003,SD
27.1,"Beadle County, South Dakota",46,005,SD
19.3,"Bennett County, South Dakota",46,007,SD
21.8,"Bon Homme County, South Dakota",46,009,SD
24.0,"Brookings County, South Dakota",46,011,SD
23.1,"Brown County, South Dakota",46,013,SD
22.3,"Brule County, South Dakota",46,015,SD
19.1,"Buffalo County, South Dakota",46,017,SD
27.3,"Butte County, South Dakota",46,019,SD
26.5,"Campbell County, South Dakota",46,021,SD
22.3,"Charles Mix County, South Dakota",46,023,SD
20.0,"Clark County, South Dakota",46,025,SD
25.2,"Clay County, South Dakota",46,027,SD
24.7,"Codington County, South Dakota",46,029,SD
18.1,"Corson County, South Dakota",46,031,SD
21.2,"Custer County, South Dakota",46,033,SD
25.6,"Davison County, South Dakota",46,035,SD
23.4,"Day County, South Dakota",46,037,SD
18.8,"Deuel County, South Dakota",46,039,SD
22.8,"Dewey County, South Dakota",46,041,SD
17.7,"Douglas County, South Dakota",46,043,SD
15.5,"Edmunds County, South Dakota",46,045,SD
38.9,"Fall River County, South Dakota",46,047,SD
17.8,"Faulk County, South Dakota",46,049,SD
24.4,"Grant County, South Dakota",46,051,SD
24.3,"Gregory County, South Dakota",46,053,SD
17.0,"Haakon County, South Dakota",46,055,SD
20.3,"Hamlin County, South Dakota",46,057,SD
23.5,"Hand County, South Dakota",46,059,SD
17.2,"Hanson County, South Dakota",46,061,SD
9.0,"Harding County, South Dakota",46,063,SD
24.8,"Hughes County, South Dakota",46,065,SD
22.9,"Hutchinson County, South Dakota",46,067,SD
30.1,"Hyde County, South Dakota",46,069,SD
26.8,"Jackson County, South Dakota",46,071,SD
18.8,"Jerauld County, South Dakota",46,073,SD
14.7,"Jones County, South Dakota",46,075,SD
34.0,"Kingsbury County, South Dakota",46,077,SD
26.5,"Lake County, South Dakota",46,079,SD
26.3,"Lawrence County, South Dakota",46,081,SD
26.1,"Lincoln County, South Dakota",46,083,SD
17.8,"Lyman County, South Dakota",46,085,SD
21.9,"McCook County, South Dakota",46,087,SD
23.8,"McPherson County, South Dakota",46,089,SD
18.4,"Marshall County, South Dakota",46,091,SD
26.0,"Meade County, South Dakota",46,093,SD
20.0,"Mellette County, South Dakota",46,095,SD
15.9,"Miner County, South Dakota",46,097,SD
25.3,"Minnehaha County, South Dakota",46,099,SD
21.6,"Moody County, South Dakota",46,101,SD
20.8,"Oglala Lakota County, South Dakota",46,102,SD
29.1,"Pennington County, South Dakota",46,103,SD
24.1,"Perkins County, South Dakota",46,105,SD
24.7,"Potter County, South Dakota",46,107,SD
22.4,"Roberts County, South Dakota",46,109,SD
27.3,"Sanborn County, South Dakota",46,111,SD
17.9,"Spink County, South Dakota",46,115,SD
24.9,"Stanley County, South Dakota",46,117,SD
26.4,"Sully County, South Dakota",46,119,SD
20.4,"Todd County, South Dakota",46,121,SD
37.0,"Tripp County, South Dakota",46,123,SD
23.2,"Turner County, South Dakota",46,125,SD
24.3,"Union County, South Dakota",46,127,SD
26.1,"Walworth County, South Dakota",46,129,SD
22.7,"Yankton County, South Dakota",46,135,SD
28.2,"Ziebach County, South Dakota",46,137,SD
27.8,"Anderson County, Tennessee",47,001,TN
28.5,"Bedford County, Tennessee",47,003,TN
26.3,"Benton County, Tennessee",47,005,TN
24.9,"Bledsoe County, Tennessee",47,007,TN
25.4,"Blount County, Tennessee",47,009,TN
28.5,"Bradley County, Tennessee",47,011,TN
26.1,"Campbell County, Tennessee",47,013,TN
27.1,"Cannon County, Tennessee",47,015,TN
26.1,"Carroll County, Tennessee",47,017,TN
25.4,"Carter County, Tennessee",47,019,TN
25.6,"Cheatham County, Tennessee",47,021,TN
24.2,"Chester County, Tennessee",47,023,TN
27.0,"Claiborne County, Tennessee",47,025,TN
24.9,"Clay County, Tennessee",47,027,TN
24.8,"Cocke County, Tennessee",47,029,TN
27.3,"Coffee County, Tennessee",47,031,TN
24.0,"Crockett County, Tennessee",47,033,TN
23.9,"Cumberland County, Tennessee",47,035,TN
30.8,"Davidson County, Tennessee",47,037,TN
23.3,"Decatur County, Tennessee",47,039,TN
31.6,"DeKalb County, Tennessee",47,041,TN
23.2,"Dickson County, Tennessee",47,043,TN
25.4,"Dyer County, Tennessee",47,045,TN
28.3,"Fayette County, Tennessee",47,047,TN
29.2,"Fentress County, Tennessee",47,049,TN
26.9,"Franklin County, Tennessee",47,051,TN
27.6,"Gibson County, Tennessee",47,053,TN
23.9,"Giles County, Tennessee",47,055,TN
29.8,"Grainger County, Tennessee",47,057,TN
24.1,"Greene County, Tennessee",47,059,TN
27.9,"Grundy County, Tennessee",47,061,TN
29.2,"Hamblen County, Tennessee",47,063,TN
28.5,"Hamilton County, Tennessee",47,065,TN
31.2,"Hancock County, Tennessee",47,067,TN
31.9,"Hardeman County, Tennessee",47,069,TN
26.4,"Hardin County, Tennessee",47,071,TN
25.2,"Hawkins County, Tennessee",47,073,TN
29.8,"Haywood County, Tennessee",47,075,TN
25.8,"Henderson County, Tennessee",47,077,TN
24.2,"Henry County, Tennessee",47,079,TN
27.7,"Hickman County, Tennessee",47,081,TN
22.5,"Houston County, Tennessee",47,083,TN
26.1,"Humphreys County, Tennessee",47,085,TN
35.4,"Jackson County, Tennessee",47,087,TN
24.3,"Jefferson County, Tennessee",47,089,TN
27.3,"Johnson County, Tennessee",47,091,TN
29.9,"Knox County, Tennessee",47,093,TN
28.5,"Lake County, Tennessee",47,095,TN
28.3,"Lauderdale County, Tennessee",47,097,TN
27.5,"Lawrence County, Tennessee",47,099,TN
26.3,"Lewis County, Tennessee",47,101,TN
22.6,"Lincoln County, Tennessee",47,103,TN
24.9,"Loudon County, Tennessee",47,105,TN
26.0,"McMinn County, Tennessee",47,107,TN
23.4,"McNairy County, Tennessee",47,109,TN
26.9,"Macon County, Tennessee",47,111,TN
33.2,"Madison County, Tennessee",47,113,TN
26.6,"Marion County, Tennessee",47,115,TN
26.0,"Marshall County, Tennessee",47,117,TN
28.0,"Maury County, Tennessee",47,119,TN
27.4,"Meigs County, Tennessee",47,121,TN
28.9,"Monroe County, Tennessee",47,123,TN
28.2,"Montgomery County, Tennessee",47,125,TN
26.7,"Moore County, Tennessee",47,127,TN
28.6,"Morgan County, Tennessee",47,129,TN
25.1,"Obion County, Tennessee",47,131,TN
27.3,"Overton County, Tennessee",47,133,TN
24.5,"Perry County, Tennessee",47,135,TN
23.5,"Pickett County, Tennessee",47,137,TN
30.2,"Polk County, Tennessee",47,139,TN
29.5,"Putnam County, Tennessee",47,141,TN
25.9,"Rhea County, Tennessee",47,143,TN
28.2,"Roane County, Tennessee",47,145,TN
26.9,"Robertson County, Tennessee",47,147,TN
30.0,"Rutherford County, Tennessee",47,149,TN
26.6,"Scott County, Tennessee",47,151,TN
39.1,"Sequatchie County, Tennessee",47,153,TN
25.2,"Sevier County, Tennessee",47,155,TN
31.9,"Shelby County, Tennessee",47,157,TN
23.3,"Smith County, Tennessee",47,159,TN
19.9,"Stewart County, Tennessee",47,161,TN
27.2,"Sullivan County, Tennessee",47,163,TN
29.0,"Sumner County, Tennessee",47,165,TN
26.3,"Tipton County, Tennessee",47,167,TN
24.6,"Trousdale County, Tennessee",47,169,TN
30.5,"Unicoi County, Tennessee",47,171,TN
26.3,"Union County, Tennessee",47,173,TN
23.9,"Van Buren County, Tennessee",47,175,TN
28.4,"Warren County, Tennessee",47,177,TN
29.4,"Washington County, Tennessee",47,179,TN
36.5,"Wayne County, Tennessee",47,181,TN
26.4,"Weakley County, Tennessee",47,183,TN
26.0,"White County, Tennessee",47,185,TN
28.7,"Williamson County, Tennessee",47,187,TN
28.9,"Wilson County, Tennessee",47,189,TN
33.2,"Anderson County, Texas",48,001,TX
21.3,"Andrews County, Texas",48,003,TX
30.7,"Angelina County, Texas",48,005,TX
29.2,"Aransas County, Texas",48,007,TX
21.8,"Archer County, Texas",48,009,TX
25.0,"Armstrong County, Texas",48,011,TX
26.3,"Atascosa County, Texas",48,013,TX
29.9,"Austin County, Texas",48,015,TX
22.0,"Bailey County, Texas",48,017,TX
23.4,"Bandera County, Texas",48,019,TX
25.4,"Bastrop County, Texas",48,021,TX
27.1,"Baylor County, Texas",48,023,TX
30.5,"Bee County, Texas",48,025,TX
30.5,"Bell County, Texas",48,027,TX
31.3,"Bexar County, Texas",48,029,TX
27.8,"Blanco County, Texas",48,031,TX
9.0,"Borden County, Texas",48,033,TX
23.3,"Bosque County, Texas",48,035,TX
30.0,"Bowie County, Texas",48,037,TX
29.7,"Brazoria County, Texas",48,039,TX
36.2,"Brazos County, Texas",48,041,TX
23.9,"Brewster County, Texas",48,043,TX
16.7,"Briscoe County, Texas",48,045,TX
23.1,"Brooks County, Texas",48,047,TX
31.9,"Brown County, Texas",48,049,TX
25.8,"Burleson County, Texas",48,051,TX
27.0,"Burnet County, Texas",48,053,TX
27.1,"Caldwell County, Texas",48,055,TX
24.5,"Calhoun County, Texas",48,057,TX
30.5,"Callahan County, Texas",48,059,TX
30.1,"Cameron County, Texas",48,061,TX
32.4,"Camp County, Texas",48,063,TX
20.5,"Carson County, Texas",48,065,TX
30.5,"Cass County, Texas",48,067,TX
21.5,"Castro County, Texas",48,069,TX
23.9,"Chambers County, Texas",48,071,TX
26.5,"Cherokee County, Texas",48,073,TX
18.0,"Childress County, Texas",48,075,TX
23.0,"Clay County, Texas",48,077,TX
22.3,"Cochran County, Texas",48,079,TX
27.4,"Coke County, Texas",48,081,TX
25.0,"Coleman County, Texas",48,083,TX
28.7,"Collin County, Texas",48,085,TX
14.7,"Collingsworth County, Texas",48,087,TX
25.3,"Colorado County, Texas",48,089,TX
29.7,"Comal County, Texas",48,091,TX
27.4,"Comanche County, Texas",48,093,TX
20.4,"Concho County, Texas",48,095,TX
27.9,"Cooke County, Texas",48,097,TX
26.7,"Coryell County, Texas",48,099,TX
21.9,"Cottle County, Texas",48,101,TX
25.1,"Crane County, Texas",48,103,TX
13.6,"Crockett County, Texas",48,105,TX
30.4,"Crosby County, Texas",48,107,TX
13.2,"Culberson County, Texas",48,109,TX
18.8,"Dallam County, Texas",48,111,TX
30.3,"Dallas County, Texas",48,113,TX
29.4,"Dawson County, Texas",48,115,TX
21.9,"Deaf Smith County, Texas",48,117,TX
30.3,"Delta County, Texas",48,119,TX
29.9,"Denton County, Texas",48,121,TX
25.6,"DeWitt County, Texas",48,123,TX
34.4,"Dickens County, Texas",48,125,TX
24.6,"Dimmit County, Texas",48,127,TX
19.3,"Donley County, Texas",48,129,TX
18.6,"Duval County, Texas",48,131,TX
26.4,"Eastland County, Texas",48,133,TX
30.8,"Ector County, Texas",48,135,TX
16.4,"Edwards County, Texas",48,137,TX
31.5,"Ellis County, Texas",48,139,TX
31.2,"El Paso County, Texas",48,141,TX
31.9,"Erath County, Texas",48,143,TX
31.4,"Falls County, Texas",48,145,TX
25.2,"Fannin County, Texas",48,147,TX
24.4,"Fayette County, Texas",48,149,TX
19.3,"Fisher County, Texas",48,151,TX
26.7,"Floyd County, Texas",48,153,TX
28.8,"Foard County, Texas",48,155,TX
31.0,"Fort Bend County, Texas",48,157,TX
24.6,"Franklin County, Texas",48,159,TX
32.1,"Freestone County, Texas",48,161,TX
32.1,"Frio County, Texas",48,163,TX
26.0,"Gaines County, Texas",48,165,TX
31.3,"Galveston County, Texas",48,167,TX
19.8,"Garza County, Texas",48,169,TX
29.8,"Gillespie County, Texas",48,171,TX
-666666666.0,"Glasscock County, Texas",48,173,TX
29.1,"Goliad County, Texas",48,175,TX
25.9,"Gonzales County, Texas",48,177,TX
30.7,"Gray County, Texas",48,179,TX
28.8,"Grayson County, Texas",48,181,TX
28.9,"Gregg County, Texas",48,183,TX
33.0,"Grimes County, Texas",48,185,TX
26.6,"Guadalupe County, Texas",48,187,TX
26.6,"Hale County, Texas",48,189,TX
19.7,"Hall County, Texas",48,191,TX
29.0,"Hamilton County, Texas",48,193,TX
27.0,"Hansford County, Texas",48,195,TX
20.8,"Hardeman County, Texas",48,197,TX
29.4,"Hardin County, Texas",48,199,TX
31.6,"Harris County, Texas",48,201,TX
30.6,"Harrison County, Texas",48,203,TX
22.5,"Hartley County, Texas",48,205,TX
23.4,"Haskell County, Texas",48,207,TX
34.7,"Hays County, Texas",48,209,TX
32.4,"Hemphill County, Texas",48,211,TX
30.4,"Henderson County, Texas",48,213,TX
29.7,"Hidalgo County, Texas",48,215,TX
29.5,"Hill County, Texas",48,217,TX
26.1,"Hockley County, Texas",48,219,TX
30.4,"Hood County, Texas",48,221,TX
25.2,"Hopkins County, Texas",48,223,TX
29.6,"Houston County, Texas",48,225,TX
25.8,"Howard County, Texas",48,227,TX
21.9,"Hudspeth County, Texas",48,229,TX
27.5,"Hunt County, Texas",48,231,TX
26.0,"Hutchinson County, Texas",48,233,TX
40.4,"Irion County, Texas",48,235,TX
28.1,"Jack County, Texas",48,237,TX
27.9,"Jackson County, Texas",48,239,TX
31.1,"Jasper County, Texas",48,241,TX
51.0,"Jeff Davis County, Texas",48,243,TX
30.1,"Jefferson County, Texas",48,245,TX
29.9,"Jim Hogg County, Texas",48,247,TX
34.0,"Jim Wells County, Texas",48,249,TX
30.0,"Johnson County, Texas",48,251,TX
27.2,"Jones County, Texas",48,253,TX
23.8,"Karnes County, Texas",48,255,TX
31.4,"Kaufman County, Texas",48,257,TX
32.8,"Kendall County, Texas",48,259,TX
-666666666.0,"Kenedy County, Texas",48,261,TX
13.1,"Kent County, Texas",48,263,TX
28.2,"Kerr County, Texas",48,265,TX
24.6,"Kimble County, Texas",48,267,TX
-666666666.0,"King County, Texas",48,269,TX
27.3,"Kinney County, Texas",48,271,TX
30.2,"Kleberg County, Texas",48,273,TX
19.4,"Knox County, Texas",48,275,TX
28.5,"Lamar County, Texas",48,277,TX
28.2,"Lamb County, Texas",48,279,TX
28.9,"Lampasas County, Texas",48,281,TX
9.0,"La Salle County, Texas",48,283,TX
25.0,"Lavaca County, Texas",48,285,TX
31.0,"Lee County, Texas",48,287,TX
21.2,"Leon County, Texas",48,289,TX
35.3,"Liberty County, Texas",48,291,TX
28.5,"Limestone County, Texas",48,293,TX
16.8,"Lipscomb County, Texas",48,295,TX
21.5,"Live Oak County, Texas",48,297,TX
30.3,"Llano County, Texas",48,299,TX
-666666666.0,"Loving County, Texas",48,301,TX
31.5,"Lubbock County, Texas",48,303,TX
31.1,"Lynn County, Texas",48,305,TX
25.7,"McCulloch County, Texas",48,307,TX
33.0,"McLennan County, Texas",48,309,TX
-666666666.0,"McMullen County, Texas",48,311,TX
19.5,"Madison County, Texas",48,313,TX
34.1,"Marion County, Texas",48,315,TX
26.1,"Martin County, Texas",48,317,TX
28.8,"Mason County, Texas",48,319,TX
33.8,"Matagorda County, Texas",48,321,TX
29.4,"Maverick County, Texas",48,323,TX
28.9,"Medina County, Texas",48,325,TX
19.5,"Menard County, Texas",48,327,TX
28.9,"Midland County, Texas",48,329,TX
30.5,"Milam County, Texas",48,331,TX
20.5,"Mills County, Texas",48,333,TX
30.9,"Mitchell County, Texas",48,335,TX
26.5,"Montague County, Texas",48,337,TX
28.3,"Montgomery County, Texas",48,339,TX
21.6,"Moore County, Texas",48,341,TX
29.0,"Morris County, Texas",48,343,TX
11.4,"Motley County, Texas",48,345,TX
34.6,"Nacogdoches County, Texas",48,347,TX
28.9,"Navarro County, Texas",48,349,TX
29.3,"Newton County, Texas",48,351,TX
28.6,"Nolan County, Texas",48,353,TX
31.1,"Nueces County, Texas",48,355,TX
23.6,"Ochiltree County, Texas",48,357,TX
36.0,"Oldham County, Texas",48,359,TX
28.7,"Orange County, Texas",48,361,TX
30.9,"Palo Pinto County, Texas",48,363,TX
28.7,"Panola County, Texas",48,365,TX
30.0,"Parker County, Texas",48,367,TX
21.8,"Parmer County, Texas",48,369,TX
24.0,"Pecos County, Texas",48,371,TX
27.8,"Polk County, Texas",48,373,TX
29.0,"Potter County, Texas",48,375,TX
25.3,"Presidio County, Texas",48,377,TX
26.4,"Rains County, Texas",48,379,TX
26.9,"Randall County, Texas",48,381,TX
21.5,"Reagan County, Texas",48,383,TX
32.5,"Real County, Texas",48,385,TX
39.5,"Red River County, Texas",48,387,TX
28.9,"Reeves County, Texas",48,389,TX
33.7,"Refugio County, Texas",48,391,TX
11.8,"Roberts County, Texas",48,393,TX
28.2,"Robertson County, Texas",48,395,TX
28.9,"Rockwall County, Texas",48,397,TX
19.4,"Runnels County, Texas",48,399,TX
28.0,"Rusk County, Texas",48,401,TX
24.2,"Sabine County, Texas",48,403,TX
38.0,"San Augustine County, Texas",48,405,TX
24.9,"San Jacinto County, Texas",48,407,TX
30.6,"San Patricio County, Texas",48,409,TX
22.7,"San Saba County, Texas",48,411,TX
14.2,"Schleicher County, Texas",48,413,TX
22.8,"Scurry County, Texas",48,415,TX
29.6,"Shackelford County, Texas",48,417,TX
24.0,"Shelby County, Texas",48,419,TX
16.4,"Sherman County, Texas",48,421,TX
28.7,"Smith County, Texas",48,423,TX
26.7,"Somervell County, Texas",48,425,TX
34.6,"Starr County, Texas",48,427,TX
26.7,"Stephens County, Texas",48,429,TX
40.7,"Sterling County, Texas",48,431,TX
16.3,"Stonewall County, Texas",48,433,TX
18.4,"Sutton County, Texas",48,435,TX
28.9,"Swisher County, Texas",48,437,TX
32.1,"Tarrant County, Texas",48,439,TX
29.6,"Taylor County, Texas",48,441,TX
-666666666.0,"Terrell County, Texas",48,443,TX
35.0,"Terry County, Texas",48,445,TX
19.5,"Throckmorton County, Texas",48,447,TX
25.5,"Titus County, Texas",48,449,TX
30.1,"Tom Green County, Texas",48,451,TX
29.0,"Travis County, Texas",48,453,TX
30.4,"Trinity County, Texas",48,455,TX
28.9,"Tyler County, Texas",48,457,TX
26.3,"Upshur County, Texas",48,459,TX
16.8,"Upton County, Texas",48,461,TX
26.7,"Uvalde County, Texas",48,463,TX
25.5,"Val Verde County, Texas",48,465,TX
29.1,"Van Zandt County, Texas",48,467,TX
29.0,"Victoria County, Texas",48,469,TX
36.3,"Walker County, Texas",48,471,TX
28.2,"Waller County, Texas",48,473,TX
19.3,"Ward County, Texas",48,475,TX
28.5,"Washington County, Texas",48,477,TX
31.4,"Webb County, Texas",48,479,TX
27.1,"Wharton County, Texas",48,481,TX
31.4,"Wheeler County, Texas",48,483,TX
27.7,"Wichita County, Texas",48,485,TX
20.0,"Wilbarger County, Texas",48,487,TX
29.1,"Willacy County, Texas",48,489,TX
29.1,"Williamson County, Texas",48,491,TX
26.6,"Wilson County, Texas",48,493,TX
16.5,"Winkler County, Texas",48,495,TX
27.7,"Wise County, Texas",48,497,TX
28.9,"Wood County, Texas",48,499,TX
22.7,"Yoakum County, Texas",48,501,TX
27.2,"Young County, Texas",48,503,TX
27.4,"Zapata County, Texas",48,505,TX
27.7,"Zavala County, Texas",48,507,TX
21.7,"Beaver County, Utah",49,001,UT
26.5,"Box Elder County, Utah",49,003,UT
28.0,"Cache County, Utah",49,005,UT
31.0,"Carbon County, Utah",49,007,UT
13.2,"Daggett County, Utah",49,009,UT
27.8,"Davis County, Utah",49,011,UT
24.3,"Duchesne County, Utah",49,013,UT
29.7,"Emery County, Utah",49,015,UT
20.8,"Garfield County, Utah",49,017,UT
27.8,"Grand County, Utah",49,019,UT
28.7,"Iron County, Utah",49,021,UT
20.4,"Juab County, Utah",49,023,UT
29.0,"Kane County, Utah",49,025,UT
25.5,"Millard County, Utah",49,027,UT
19.7,"Morgan County, Utah",49,029,UT
19.2,"Piute County, Utah",49,031,UT
24.9,"Rich County, Utah",49,033,UT
29.0,"Salt Lake County, Utah",49,035,UT
23.0,"San Juan County, Utah",49,037,UT
28.1,"Sanpete County, Utah",49,039,UT
24.1,"Sevier County, Utah",49,041,UT
25.0,"Summit County, Utah",49,043,UT
24.7,"Tooele County, Utah",49,045,UT
21.5,"Uintah County, Utah",49,047,UT
28.6,"Utah County, Utah",49,049,UT
30.5,"Wasatch County, Utah",49,051,UT
32.3,"Washington County, Utah",49,053,UT
19.2,"Wayne County, Utah",49,055,UT
28.0,"Weber County, Utah",49,057,UT
28.1,"Addison County, Vermont",50,001,VT
35.7,"Bennington County, Vermont",50,003,VT
29.4,"Caledonia County, Vermont",50,005,VT
31.6,"Chittenden County, Vermont",50,007,VT
28.0,"Essex County, Vermont",50,009,VT
30.5,"Franklin County, Vermont",50,011,VT
28.4,"Grand Isle County, Vermont",50,013,VT
28.0,"Lamoille County, Vermont",50,015,VT
30.7,"Orange County, Vermont",50,017,VT
29.5,"Orleans County, Vermont",50,019,VT
30.9,"Rutland County, Vermont",50,021,VT
28.3,"Washington County, Vermont",50,023,VT
29.9,"Windham County, Vermont",50,025,VT
27.5,"Windsor County, Vermont",50,027,VT
27.1,"Accomack County, Virginia",51,001,VA
29.0,"Albemarle County, Virginia",51,003,VA
28.6,"Alleghany County, Virginia",51,005,VA
26.6,"Amelia County, Virginia",51,007,VA
29.5,"Amherst County, Virginia",51,009,VA
